
 1500 atoms
 1475 bonds
 1950 angles
 1375 impropers
 3 atom types
 3 bond types
 6 angle types
 3 improper types
 0.000000 29.793000 xlo xhi
 0.000000 26.608500 ylo yhi
 0.000000 311.655006 zlo zhi

 Atoms # full

356 119 2 0.00 7.040 4.040 147.910 #  CL2
357 119 3 0.00 10.410 0.990 147.700 #  CL3
358 120 1 0.00 8.130 3.110 154.020 #  CL1
359 120 2 0.00 10.080 1.140 153.090 #  CL2
360 120 3 0.00 6.680 4.050 152.980 #  CL3
361 121 1 0.00 8.970 7.330 55.320 #  CL1
362 121 2 0.00 7.040 9.360 54.420 #  CL2
363 121 3 0.00 10.400 6.310 54.200 #  CL3
364 122 1 0.00 8.130 8.430 60.520 #  CL1
365 122 2 0.00 10.080 6.460 59.590 #  CL2
366 122 3 0.00 6.680 9.370 59.480 #  CL3
367 123 1 0.00 8.970 7.330 65.710 #  CL1
368 123 2 0.00 7.040 9.360 64.800 #  CL2
369 123 3 0.00 10.400 6.310 64.590 #  CL3
370 124 1 0.00 8.130 8.430 70.910 #  CL1
371 124 2 0.00 10.080 6.460 69.980 #  CL2
372 124 3 0.00 6.680 9.370 69.870 #  CL3
373 125 1 0.00 8.970 7.330 76.100 #  CL1
374 125 2 0.00 7.040 9.360 75.190 #  CL2
375 125 3 0.00 10.400 6.310 74.980 #  CL3
376 126 1 0.00 8.130 8.430 81.300 #  CL1
377 126 2 0.00 10.080 6.460 80.370 #  CL2
378 126 3 0.00 6.680 9.360 80.260 #  CL3
379 127 1 0.00 8.970 7.330 86.490 #  CL1
380 127 2 0.00 7.040 9.360 85.580 #  CL2
381 127 3 0.00 10.400 6.310 85.370 #  CL3
382 128 1 0.00 8.130 8.430 91.690 #  CL1
383 128 2 0.00 10.080 6.460 90.760 #  CL2
384 128 3 0.00 6.680 9.370 90.650 #  CL3
385 129 1 0.00 8.970 7.330 96.870 #  CL1
386 129 2 0.00 7.040 9.360 95.970 #  CL2
387 129 3 0.00 10.400 6.310 95.750 #  CL3
388 130 1 0.00 8.130 8.440 102.070 #  CL1
389 130 2 0.00 10.080 6.460 101.140 #  CL2
390 130 3 0.00 6.680 9.370 101.040 #  CL3
